0894-4865	3824
0167-1987	3824
1552-4868	3822
1000-467X	3822
0014-3820	3818
1019-6781	3818
2210-6502	3818
0169-8095	3817
0950-382X	3816
2214-6296	3815
0306-6150	3815
0269-2821	3814
0270-7306	3813
2469-9950	3813
0305-9006	3813
1470-269X	3812
1612-510X	3811
0004-5608	3810
1226-2560	3810
0033-3174	3810
0033-3174	3810
2092-7355	3809
0969-0239	3809
0178-2762	3808
1530-891X	3805
1550-7416	3804
1549-9596	3804
1044-5005	3800
1179-1349	3799
1475-9217	3798
0011-1384	3796
0818-9641	3795
1948-5875	3794
0955-2219	3794
1525-755X	3790
1567-5394	3789
0743-7463	3789
0736-5853	3789
0165-0327	3786
0165-0327	3786
1748-6645	3786
1748-6645	3786
1044-1549	3785
2041-2649	3783
0340-5354	3783
0951-7375	3782
0003-4975	3780
1754-0739	3780
0269-2163	3780
0009-3920	3779
0925-8388	3779
0930-7575	3774
2288-6206	3774
1096-7192	3774
1359-4311	3771
2110-5820	3771
0300-5712	3770
2190-4979	3769
1939-3792	3768
1939-3792	3768
0957-4174	3768
1864-063X	3768
0143-7208	3767
0046-5070	3767
0885-8969	3767
1076-8998	3766
0002-9602	3764
0039-6257	3764
0169-3298	3761
1999-4915	3761
1527-6465	3756
0946-672X	3755
1465-993X	3751
0012-9682	3750
0012-9682	3750
1046-3283	3750
0010-4655	3748
0047-6374	3748
1999-4923	3746
2211-9264	3745
1262-3636	3744
0999-193X	3743
0014-3057	3741
0016-7061	3740
0393-697X	3739
1754-5048	3736
2214-7993	3734
0899-9007	3734
0895-0695	3734
1871-6784	3733
1471-2164	3730
0031-0239	3730
0021-9916	3729
0022-1694	3727
1544-2241	3726
0198-9715	3724
0197-9337	3722
1874-3919	3722
1862-6254	3721
1931-7557	3719
0143-4160	3718
0021-9673	3716
0266-1144	3715
1932-2259	3713
1932-2259	3713
1562-2975	3713
0168-9452	3712
2233-6079	3710
0030-1299	3709
1744-683X	3709
1939-5094	3709
1352-2310	3708
0022-3565	3706
1556-1623	3706
1389-5729	3702
1179-1322	3702
0278-6125	3699
0251-5350	3697
1473-7175	3696
2163-0755	3695
0889-8561	3694
1861-4728	3692
0027-3171	3691
0027-3171	3691
2372-7705	3690
1000-9604	3689
0748-7983	3688
1422-0067	3687
2329-0501	3681
0022-1295	3680
1566-1199	3680
0304-4165	3679
0019-8501	3678
0888-8809	3678
1664-462X	3677
0923-1811	3675
1294-8322	3671
1087-0547	3668
1087-0547	3668
0001-5237	3667
1473-2262	3667
0956-7135	3667
1545-5955	3667
1069-2509	3667
0956-5515	3667
0022-3476	3667
2212-571X	3667
1478-4092	3667
0098-8472	3666
0959-6658	3664
1557-1890	3664
0013-4651	3662
0003-9985	3658
0007-1145	3657
1674-4918	3657
0020-7489	3656
0020-7489	3656
0195-6108	3653
1330-0962	3653
1040-8746	3653
0022-0515	3653
0950-3293	3652
0733-8724	3652
2053-1400	3649
1387-1811	3649
0924-0136	3647
0305-7364	3646
0114-5916	3643
0169-1317	3641
0090-9556	3640
1475-6366	3638
1094-2939	3636
1018-4813	3636
1469-1930	3634
0099-2240	3633
1557-0576	3633
0078-0421	3633
1521-6918	3632
2062-5871	3628
2062-5871	3628
1742-9994	3627
0010-7999	3626
2168-6750	3626
1536-1632	3626
0049-1241	3625
1090-5138	3623
1090-5138	3623
0905-7188	3623
1015-1621	3622
1937-6448	3622
1545-2255	3622
0032-1052	3621
1759-0914	3617
0940-1334	3617
0044-7447	3616
0012-3706	3616
0041-008X	3616
1388-2457	3614
0095-3628	3614
0706-7437	3612
0706-7437	3612
1053-1807	3612
1550-8943	3612
1531-1074	3610
0142-0615	3610
0944-7113	3610
1005-0302	3609
1137-6821	3608
0267-9477	3608
0734-306X	3607
1750-1172	3607
1537-1891	3607
0167-6806	3605
0197-0186	3603
1096-4037	3600
1069-031X	3600
1554-351X	3597
1740-1445	3595
0024-3590	3595
1229-9367	3594
1753-4658	3592
0146-9592	3589
0894-0282	3588
1083-6160	3584
0278-7407	3583
1663-4365	3582
0268-2605	3581
1480-9222	3581
2049-4394	3581
1933-2874	3580
1472-8214	3579
1367-2630	3579
0146-4833	3577
0304-4130	3576
0016-0032	3576
2379-5042	3575
0172-8083	3574
0039-6060	3574
1070-9932	3573
0009-2541	3570
0020-7403	3570
0363-6135	3569
2047-2994	3568
1534-4827	3568
1475-2891	3568
1862-8346	3567
1933-6918	3566
0022-5096	3566
0167-9236	3565
0303-7207	3563
1671-4083	3562
1527-2729	3562
0965-1748	3562
0964-8305	3562
1051-8215	3558
1521-6616	3557
2169-3536	3557
1434-6621	3556
1018-8827	3553
1018-8827	3553
2050-0505	3553
0272-4944	3553
0013-9165	3549
0962-9351	3549
2198-6436	3548
0098-7921	3547
1528-4050	3544
0015-7120	3544
2169-9097	3544
0025-1909	3544
0025-1909	3544
2042-6410	3543
0167-4412	3543
0009-9104	3542
0167-8809	3541
2045-7022	3539
0167-4730	3538
0165-0009	3537
0747-5632	3536
0093-5301	3535
0304-324X	3532
1615-9853	3532
1542-975X	3531
1070-5511	3531
1070-5511	3531
1045-6740	3529
0009-2673	3526
1759-8478	3526
0253-9837	3525
1889-1861	3524
0889-857X	3522
0963-9969	3520
2235-2988	3520
1528-9117	3519
1664-2392	3519
1542-6416	3516
1441-3523	3516
1043-4666	3514
1063-5823	3514
0309-1708	3512
0009-9163	3512
1059-1524	3512
1573-3882	3511
0047-2689	3510
0034-6535	3510
1664-2295	3508
2152-4947	3508
1860-6768	3507
1092-8529	3504
1010-7940	3504
2079-4991	3504
1865-1674	3504
0167-6997	3502
2156-8952	3500
1473-9542	3500
1932-4545	3500
2212-1366	3500
1866-1947	3500
1749-5016	3500
1749-5016	3500
1601-1848	3496
0003-6951	3495
0006-3495	3495
1755-5930	3495
0168-6496	3495
0962-6298	3495
0890-2070	3494
2211-9124	3491
0022-0027	3491
0022-3069	3490
1478-9450	3489
1752-7155	3489
1752-1416	3488
1932-4391	3488
0898-6568	3487
0950-0618	3485
2169-8953	3484
1751-1577	3484
1751-1577	3484
0815-9319	3483
0022-3506	3483
1743-7075	3483
0032-3861	3483
0091-7435	3483
2156-7085	3482
2169-9313	3482
0887-6185	3481
1064-7481	3480
1064-7481	3480
1866-9956	3479
1528-4042	3478
2050-6406	3477
1087-1845	3476
1387-2877	3476
0162-3257	3476
1465-6566	3475
0284-186X	3473
0315-162X	3470
1756-4646	3470
0165-1684	3470
0929-8673	3469
0961-3218	3468
0165-2370	3468
0898-929X	3468
0898-929X	3468
2056-7944	3467
0928-0987	3466
1021-7770	3466
2073-4344	3465
0736-5845	3464
0003-2999	3463
1566-7367	3463
1368-3500	3462
1750-743X	3461
2051-1434	3460
1556-4959	3460
0753-3322	3457
1018-9068	3457
0954-3899	3456
0065-2911	3455
0262-0898	3455
1057-9249	3455
1057-9249	3455
0305-7267	3455
0305-7267	3455
0363-6143	3454
1468-2702	3453
2304-3881	3451
0168-1605	3451
1049-250X	3450
1759-720X	3450
1529-7322	3449
1360-9947	3449
1756-6606	3449
1536-1225	3448
0278-4319	3445
1361-9209	3445
1361-9209	3445
0306-4573	3444
0306-4573	3444
0276-8739	3444
1079-0632	3444
1178-6973	3443
1726-4170	3441
0957-5820	3441
0361-9230	3440
0265-6736	3440
0048-3575	3440
1871-1014	3440
0916-9636	3439
0005-2736	3438
2093-0879	3438
1744-666X	3436
1744-165X	3435
0741-3106	3433
0962-1105	3433
1047-8477	3433
1877-0657	3432
0893-228X	3432
0065-2318	3429
0377-2217	3428
1359-6640	3427
0079-6107	3427
0197-3533	3426
0277-3732	3424
1477-0520	3423
0041-1132	3423
1600-5767	3422
0966-9795	3420
1386-6346	3418
1758-8928	3417
1742-4690	3417
0267-1379	3414
0736-0266	3414
1757-5818	3414
0921-5093	3414
0021-8561	3412
0004-6280	3409
1061-186X	3408
0885-9701	3406
0885-9701	3406
2072-4292	3406
0090-6964	3405
2045-3701	3405
1619-0033	3405
0959-289X	3404
0957-4484	3404
1129-2369	3403
0021-9967	3400
2238-7854	3398
0890-9091	3398
1078-1439	3397
1550-9389	3396
2190-393X	3395
1389-9457	3395
0300-5127	3394
1664-042X	3394
1546-1440	3393
0953-8194	3392
0022-3492	3392
1616-5187	3392
0093-6502	3391
0742-2091	3390
0829-318X	3389
0146-0404	3388
0143-8166	3388
0010-3640	3386
1687-4757	3386
0007-1161	3384
1555-0265	3384
0306-4522	3382
2169-897X	3380
0737-0024	3379
0832-610X	3377
1932-104X	3376
0915-5635	3375
1568-0266	3374
0042-6822	3374
1538-4047	3373
1552-4973	3373
1040-3590	3371
1062-4821	3370
0019-0578	3370
0026-4598	3370
2052-7276	3368
1077-260X	3367
1755-4365	3364
1751-8253	3364
0884-8173	3363
1045-2257	3362
1290-0729	3361
1879-4068	3359
1474-0346	3358
0961-9534	3358
0019-2805	3358
2157-1716	3357
0007-1420	3356
0361-476X	3356
1094-4087	3356
1742-5689	3355
0010-0277	3354
0195-6701	3354
1474-4740	3350
0885-8977	3350
0270-9295	3350
0951-418X	3349
0927-3948	3348
1045-2249	3347
2214-2894	3347
0270-4137	3347
1368-4973	3346
1744-9561	3345
0094-6176	3345
0734-743X	3344
0022-0167	3344
0175-7598	3340
1479-1641	3340
0014-4029	3340
2005-0380	3340
1076-1551	3340
0883-5403	3339
1743-6095	3339
0071-1365	3338
0025-7079	3338
0025-7079	3338
0041-1655	3338
0041-1655	3338
2169-9003	3337
0304-4203	3337
0724-8741	3335
0007-8506	3333
1019-6439	3333
0098-5589	3331
0966-9582	3329
1208-6053	3328
0001-1541	3326
0007-1234	3326
1473-7159	3326
1755-375X	3324
1060-3743	3324
2303-9027	3323
0376-8716	3322
0376-8716	3322
0218-2025	3319
0939-4753	3318
1755-8794	3317
0921-5107	3316
0378-5122	3315
1547-3287	3315
2041-9139	3313
1028-415X	3313
1044-7431	3312
0014-4827	3309
0169-555X	3308
1618-2642	3307
1048-9843	3307
0009-2509	3306
1883-1958	3306
0032-079X	3306
1752-1505	3305
1752-1505	3305
1090-0241	3305
1538-4101	3304
1466-8033	3304
0925-4692	3304
1297-319X	3304
2469-9985	3304
0008-1256	3302
0304-386X	3300
1007-9327	3300
0960-3166	3299
1674-1137	3298
1438-4221	3298
2314-8861	3298
0952-5041	3297
0009-2797	3296
1751-8644	3296
0361-0128	3295
2168-6181	3295
1757-9694	3294
0741-5214	3294
0193-1857	3293
0171-967X	3293
2326-8298	3290
1567-2050	3289
0012-1622	3289
2042-6496	3289
1949-2715	3289
1366-5545	3289
1366-5545	3289
2214-2096	3289
1471-2407	3288
1590-8658	3287
0091-0627	3287
1932-4537	3286
0947-5745	3286
2051-3933	3286
2046-2441	3286
0550-3213	3285
0264-410X	3285
0264-9381	3283
0953-6205	3282
0165-4101	3282
0171-5216	3282
0264-8172	3281
1752-296X	3279
1053-4822	3276
1556-1607	3273
2072-6651	3273
1558-6898	3270
1314-4057	3269
0309-0167	3267
0168-2563	3265
0889-8553	3265
0300-483X	3265
1067-3229	3264
1067-3229	3264
1081-1206	3263
0015-8208	3263
0733-2467	3263
0012-1606	3262
0960-1643	3261
1552-4922	3260
1008-682X	3259
0003-9888	3258
0341-8162	3256
1708-3087	3256
1708-3087	3256
0019-9567	3256
8750-7587	3256
0893-6692	3254
0894-4393	3253
0894-4393	3253
0003-0554	3252
0167-6296	3250
0167-6296	3250
0043-8871	3250
0885-3924	3249
1837-9664	3249
1526-498X	3249
0032-0935	3249
0271-5333	3249
1867-1381	3248
0047-2778	3248
1357-2725	3247
0047-2891	3247
0027-0644	3247
0301-679X	3246
1074-7427	3244
1074-7427	3244
2029-4913	3244
0025-326X	3241
0925-2312	3241
2328-8957	3240
1751-6161	3239
0898-4921	3238
0191-3085	3238
1526-3800	3237
1521-6543	3236
0379-864X	3235
1572-6657	3235
0303-4240	3235
0041-9907	3235
1522-6417	3234
0024-3205	3234
0140-7007	3233
1740-8695	3233
1387-3326	3232
1600-5775	3232
1040-8347	3231
1549-3296	3231
1598-2998	3230
0032-5910	3230
0954-6111	3230
0005-7894	3228
1355-0284	3228
1369-703X	3226
0248-4900	3226
1567-7249	3226
0142-6001	3225
1069-3424	3225
0531-5565	3224
0004-0002	3223
0033-3158	3222
2333-5084	3221
0192-8651	3221
0024-6301	3221
1549-1684	3220
0021-9193	3219
2156-3357	3218
1759-2879	3218
1442-6404	3217
0007-6503	3214
0733-8635	3214
1063-0732	3213
1753-0393	3213
1617-7959	3212
1865-3499	3211
0022-4308	3210
0942-2056	3210
0749-8047	3209
0149-1423	3208
1750-8592	3207
0020-2754	3207
2192-6506	3205
2049-1891	3205
1744-8069	3205
0894-1777	3204
1460-2725	3204
0927-6505	3203
0969-7128	3203
2045-7634	3202
1201-9712	3202
0300-8584	3202
0392-856X	3201
1072-4133	3201
1144-0546	3201
0022-1430	3200
1473-4222	3199
2211-0348	3199
1323-1316	3199
0965-9978	3198
1521-6942	3198
1749-7922	3198
1073-1911	3197
0960-085X	3197
0960-085X	3197
0260-8774	3197
0733-9496	3197
0277-0008	3196
0934-0874	3196
0360-8352	3195
0264-8377	3194
0278-0232	3193
0141-3910	3193
1161-0301	3192
1941-1383	3191
2073-4425	3191
1746-0913	3190
1573-9538	3190
0300-9084	3188
0892-7537	3188
0161-5890	3188
1029-8428	3186
0031-9422	3186
0026-6493	3185
0149-2918	3185
1050-4648	3185
0006-3363	3184
0145-6008	3183
0378-3774	3182
1045-2354	3182
1007-5704	3181
0885-6087	3181
0022-4871	3180
1355-008X	3179
0730-7268	3179
0022-0949	3179
1055-3207	3178
0278-6133	3177
0278-6133	3177
2196-6311	3176
0018-9480	3176
2194-4288	3175
1743-9884	3175
0195-6663	3174
1814-9324	3174
0079-6123	3174
0166-4328	3173
2199-692X	3173
1877-7171	3172
1399-543X	3172
0002-9149	3171
1945-7707	3169
0378-1127	3169
1720-8386	3166
0378-4274	3166
0305-750X	3166
2042-8898	3165
1011-1344	3165
1931-857X	3164
1541-6933	3163
1756-3305	3163
2090-5904	3161
0022-4928	3159
0141-1136	3159
8755-6863	3159
1474-0338	3156
1476-0711	3155
1673-7067	3155
0889-3365	3154
0014-4835	3152
1662-5129	3152
1471-9037	3152
1570-8705	3151
1742-5255	3151
0049-4488	3151
0049-4488	3151
0885-4122	3150
0099-1112	3150
2040-1124	3147
0960-8974	3147
0034-3404	3147
1520-6106	3146
2095-4719	3143
0965-0407	3143
2059-0105	3143
1478-7210	3141
0888-5885	3141
0267-8373	3140
1948-5204	3140
0047-2352	3139
0266-352X	3138
1662-5153	3138
1319-562X	3138
1550-2783	3135
0960-8931	3135
0271-0749	3134
1042-8275	3133
0170-8406	3133
0742-3071	3132
0142-1123	3132
1662-5110	3131
1365-182X	3131
0040-1625	3131
0023-6438	3129
0001-5555	3127
0378-4290	3127
0029-8549	3127
0940-5429	3126
0001-6314	3126
0361-803X	3125
0006-8993	3125
1610-3653	3125
1554-0669	3125
0046-8177	3125
1556-276X	3125
0024-4074	3124
0031-3998	3123
1523-3790	3122
0896-8446	3122
1461-4448	3121
0192-415X	3120
1070-5295	3120
0196-0202	3120
1001-0742	3120
0031-9406	3120
1529-9430	3119
0883-6612	3118
0003-9861	3118
1567-5769	3118
0048-5772	3118
0048-5772	3118
0143-6228	3117
0930-2794	3117
0014-7370	3116
1466-8564	3116
0378-8741	3115
1935-9772	3114
0098-1354	3113
1040-452X	3113
1389-4501	3112
0925-5214	3112
0306-9192	3111
0306-9192	3111
1556-7265	3111
0070-2153	3110
1063-6692	3110
1319-0164	3110
0066-4812	3108
1662-4025	3108
0739-1102	3107
0887-2333	3105
0010-0285	3104
0010-0285	3104
1367-5435	3103
1386-6532	3101
0013-7952	3100
8755-9129	3100
0899-8418	3100
2059-7983	3099
0889-8588	3098
1420-3049	3098
1523-0899	3097
2162-2337	3096
0722-4028	3095
1071-7544	3095
1934-5925	3095
1520-7439	3094
1672-9072	3092
1069-9384	3092
1529-7535	3092
1813-7253	3091
0017-8748	3091
0166-8595	3091
0190-6011	3090
1364-6745	3090
0883-2927	3088
0014-2972	3086
0022-3670	3086
1470-1626	3086
0741-238X	3085
1976-6696	3085
1674-7305	3085
0899-823X	3084
1369-118X	3084
1559-0631	3083
0363-6119	3082
1571-1013	3081
1745-3674	3080
1523-3774	3079
1567-5688	3078
1077-2626	3078
0020-7519	3078
0003-9993	3077
0300-0664	3077
1016-8478	3077
0161-813X	3076
2156-3381	3075
0022-3549	3075
1662-5196	3074
1877-1173	3074
2210-6707	3073
1229-6929	3072
0733-8619	3072
0065-2725	3071
1936-5233	3071
0037-0746	3069
0031-3025	3068
0003-3472	3067
0007-2303	3067
0889-311X	3067
2041-3866	3067
0084-6570	3065
1788-618X	3064
0001-0782	3063
0162-0134	3063
1943-8141	3061
0305-4403	3061
0305-4403	3061
1553-4650	3061
0936-6555	3060
0167-594X	3060
1045-3172	3059
0272-8842	3057
1687-4722	3057
0300-3256	3057
1615-3375	3056
1387-3547	3054
0195-9255	3054
1079-5014	3054
1079-5014	3054
0018-9340	3052
0001-8791	3052
0250-6807	3051
1045-5736	3048
1025-3890	3047
0895-7061	3046
0304-8853	3046
1357-633X	3046
0302-766X	3043
0018-7267	3043
1340-3478	3042
2049-3614	3041
0014-2999	3040
1528-3542	3039
1939-8425	3039
0951-6433	3038
1071-5762	3038
0031-949X	3036
0036-8326	3035
0004-3702	3034
2048-3694	3032
0741-3335	3032
1744-8603	3031
1744-8603	3031
0952-3480	3031
2211-3207	3030
2162-3945	3029
0962-8770	3029
1471-2148	3027
1047-7039	3027
2169-1401	3026
0965-8564	3026
0965-8564	3026
0887-0624	3024
1868-8527	3024
0925-8574	3023
0032-2687	3023
0003-3197	3022
1431-6730	3022
1536-1268	3022
0300-9742	3021
1939-1390	3019
1175-0561	3018
1090-7165	3017
1552-4841	3016
1470-7330	3016
1475-1461	3016
0143-2885	3015
1094-6950	3015
1463-5003	3013
0272-989X	3012
1860-7179	3009
0363-907X	3009
2159-6859	3008
0785-3890	3007
1045-9243	3007
0277-9536	3007
0277-9536	3007
1073-2322	3005
0308-521X	3004
1070-5287	3000
0889-8529	3000
0197-3975	3000
1353-8292	3000
1353-8292	3000
0022-3646	3000
1050-8406	3000
1420-4096	3000
1873-3468	2999
1935-5130	2998
0006-2960	2997
0008-8749	2995
0269-4042	2994
1350-1763	2994
1942-7603	2993
0022-2461	2993
1556-6560	2993
1746-0751	2992
0004-069X	2991
1090-3801	2991
1098-8823	2991
1023-3830	2990
1530-7905	2989
0015-6914	2989
0163-8343	2989
0163-8343	2989
0721-7714	2989
1052-7613	2988
1077-5595	2984
0363-0234	2984
2167-8421	2982
2193-1127	2982
2193-1127	2982
0016-8505	2982
1525-2027	2981
0019-1035	2981
0724-4983	2981
0035-9009	2978
1021-335X	2976
1542-4766	2975
1381-5148	2975
1574-1192	2974
2157-6904	2973
0361-6843	2973
1876-4517	2970
1878-5352	2969
0148-6055	2969
0961-2033	2969
2190-4286	2968
0192-0790	2968
1472-6483	2967
0013-9157	2963
0013-9157	2963
1747-4124	2963
1083-3021	2963
0964-1726	2963
0305-0548	2962
1527-3342	2962
1178-7007	2961
0043-1648	2960
0730-2312	2959
0885-3177	2958
1386-5056	2957
0889-1575	2956
0002-7820	2956
2156-342X	2955
0144-3577	2955
0300-9440	2955
0954-3007	2954
1750-2640	2954
1050-3307	2953
0020-5850	2952
0949-8257	2952
1535-1084	2952
1067-1927	2952
2190-5509	2951
0960-9776	2951
1468-7941	2951
2329-9290	2950
0278-0240	2949
1086-9379	2949
0263-5577	2948
1439-4235	2947
0010-4485	2947
0022-3999	2947
0022-3999	2947
0013-0133	2946
0921-8831	2943
1434-5161	2942
0191-2917	2941
0162-2439	2941
0885-6230	2940
0885-6230	2940
0171-9335	2939
0003-0090	2938
1939-1234	2938
1095-4244	2938
1074-2484	2936
2046-2069	2936
0945-6317	2936
1177-8881	2935
2073-4360	2935
1555-4309	2934
0012-1649	2934
1382-3256	2933
0883-0185	2933
0141-0229	2932
1464-2662	2932
0892-9912	2932
1015-9770	2931
0308-1079	2931
0300-0729	2931
0269-2155	2930
0304-3991	2929
1740-8989	2928
1941-2711	2927
0009-8981	2926
1286-4579	2924
0008-1221	2923
1751-7885	2923
1751-7885	2923
1448-2517	2923
1940-3372	2923
1520-9156	2921
0022-4499	2921
1357-0560	2920
0010-4140	2919
0969-6989	2919
0914-5087	2918
0933-7954	2918
0933-7954	2918
0260-3594	2917
1178-2005	2917
0167-4544	2917
1941-4900	2917
0929-1393	2916
0095-5108	2915
0143-4179	2915
0145-479X	2914
1744-117X	2913
0145-305X	2913
2164-5698	2913
2325-6095	2912
0951-3574	2911
1011-372X	2911
0888-7543	2910
0967-3849	2909
0260-437X	2909
2469-9926	2909
0939-4451	2906
1054-3139	2906
0257-8972	2906
0098-3500	2905
0928-4249	2903
1474-905X	2902
0002-9483	2901
0002-9483	2901
1044-5463	2901
0161-9152	2900
1357-034X	2900
0038-0407	2900
2056-306X	2900
0144-8463	2899
0145-2134	2899
0022-4278	2899
0272-4332	2898
0272-4332	2898
1748-6041	2897
1346-9843	2895
1572-1000	2895
0010-7824	2894
0021-9746	2894
1369-7412	2894
1545-598X	2893
0022-1120	2893
0963-1798	2892
1044-5803	2892
0301-0511	2891
0301-0511	2891
1010-6030	2891
0735-3766	2891
1367-9430	2889
1868-2529	2889
1943-0604	2889
0028-3932	2889
0028-3932	2889
1877-7821	2888
0045-7949	2887
1542-7390	2887
1420-8008	2886
0959-8278	2886
0099-2399	2886
0022-4790	2886
0963-6897	2885
1758-2229	2885
2314-6745	2885
0146-0005	2885
0250-8095	2884
0360-3997	2884
0094-2405	2884
1434-193X	2882
1738-8090	2882
1532-0464	2882
0968-0896	2881
0997-7538	2881
0091-2700	2881
0263-8231	2881
1939-5078	2881
0091-3367	2880
0160-7715	2880
1386-1425	2880
0933-3657	2879
0266-4658	2879
0740-7459	2879
0377-0486	2879
0022-3484	2878
1469-0292	2878
1469-0292	2878
1868-6974	2877
1615-147X	2876
0020-6814	2875
0959-6119	2874
1559-8985	2874
0171-2985	2873
1045-3873	2873
0025-5408	2873
1556-6811	2872
0883-9441	2872
1436-3798	2872
1436-3798	2872
1540-2002	2871
1662-5161	2871
0022-1031	2870
0033-3298	2870
1087-2418	2869
1044-0305	2869
0167-8760	2868
0167-8760	2868
1279-7707	2868
1354-3776	2867
0147-7307	2867
1537-260X	2866
1471-2318	2866
1471-2318	2866
1367-9120	2866
1311-0454	2865
0957-4271	2865
0021-9991	2864
0026-4806	2863
1748-717X	2862
0953-2048	2861
0375-6742	2858
1664-0640	2857
1664-0640	2857
1536-125X	2857
0921-898X	2857
0044-8435	2856
0378-7796	2856
0959-5236	2855
0178-7888	2854
0584-8547	2854
2041-1006	2853
1548-1603	2852
1021-9498	2852
1477-7827	2852
0093-934X	2851
0093-934X	2851
1040-0397	2851
1738-6586	2851
0196-9781	2851
0166-3615	2850
0092-6566	2850
1976-2283	2849
1058-2746	2849
0939-5555	2845
1475-2875	2845
0720-048X	2843
0021-9606	2843
0960-2011	2842
0267-8357	2840
1536-9323	2839
1536-9323	2839
1059-1311	2839
1134-3478	2838
2325-1026	2838
1365-1609	2836
1089-5639	2836
0141-9838	2836
2330-1635	2835
2330-1635	2835
0925-7535	2835
1063-5203	2833
0176-1617	2833
0074-0276	2833
0953-816X	2832
0731-7085	2831
0190-292X	2830
1471-2180	2829
0927-7757	2829
0749-596X	2829
0749-596X	2829
0960-3115	2828
0570-4928	2826
0255-2701	2826
1090-820X	2824
0378-5955	2824
1549-8328	2823
0894-587X	2821
2041-2851	2821
1065-6251	2821
1040-872X	2821
0309-1740	2821
1433-8319	2820
0035-9203	2820
0163-2116	2819
0952-1976	2819
0723-2632	2819
0022-1554	2816
0273-2300	2815
1070-9908	2813
1091-255X	2813
1553-040X	2811
0892-0362	2811
0146-6380	2810
1756-2406	2809
1757-4749	2809
1057-7408	2809
1526-6125	2809
0344-5704	2808
0031-3955	2808
0924-1868	2808
1369-7137	2807
0098-8847	2807
1876-2859	2806
0885-6222	2806
1435-9448	2805
1047-2797	2804
1875-5100	2803
1650-6073	2802
0022-2445	2802
2191-1363	2801
0944-1344	2800
1570-7873	2800
1434-6001	2799
1369-3786	2799
1073-9688	2797
0094-114X	2796
0724-6145	2795
1471-2199	2795
0263-8762	2795
0018-9456	2794
0732-2399	2794
0933-7407	2793
1056-8727	2792
0355-3140	2792
0355-3140	2792
0362-2436	2792
0898-5626	2791
1869-1439	2790
0026-7902	2789
0002-9122	2788
1058-0468	2788
0385-2407	2788
1591-8890	2787
0959-1524	2787
1734-1140	2787
0892-7014	2786
1050-0472	2786
0160-2896	2785
1660-2854	2785
0738-3991	2785
0738-3991	2785
1674-2001	2785
1107-3756	2784
1746-8094	2783
1101-1262	2782
1101-1262	2782
1526-2375	2782
1094-8341	2782
0162-895X	2782
1618-8667	2782
1618-8667	2782
0963-8695	2781
1861-1125	2779
0300-9564	2779
0197-3851	2779
0049-3848	2779
1462-8910	2778
0940-6360	2778
1939-1404	2777
2213-2244	2777
1355-6177	2777
0944-5013	2777
1382-6689	2776
1099-6362	2776
1139-6121	2775
1041-4347	2775
1468-0874	2775
1439-4227	2774
2214-1405	2774
1094-7159	2774
1880-5981	2773
0300-8126	2773
0364-3190	2772
0920-3206	2771
1471-2121	2769
1357-3322	2769
1357-3322	2769
1351-8216	2768
2005-3606	2768
0020-9910	2767
0009-3084	2766
1941-8264	2766
1679-0073	2766
1932-6203	2766
0364-2313	2766
1060-0280	2765
